TestID,Category,Priority,Status,ExecutedAt,DurationMs,Evidence,BugId,Notes
TC-IPC-ORG-004,IPC-Orgchart,P2,pending,,,,,
TC-IPC-ORG-005,IPC-Orgchart,P0,pending,,,,,
TC-IPC-ORG-006,IPC-Orgchart,P2,pending,,,,,
TC-IPC-ORG-007,IPC-Orgchart,P2,pending,,,,,
TC-IPC-ORG-008,IPC-Orgchart,P3,pending,,,,,
TC-IPC-BUS-001,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-002,IPC-BusEvents,P1,pending,,,,,
TC-IPC-BUS-003,IPC-BusEvents,P1,pending,,,,,
TC-IPC-BUS-004,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-005,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-006,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-007,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-008,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-009,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-010,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-011,IPC-BusEvents,P0,pending,,,,,
TC-IPC-BUS-012,IPC-BusEvents,P0,pending,,,,,
TC-DB-MIG-001,DB-Migration,P0,pending,,,,,
TC-DB-MIG-002,DB-Migration,P0,pending,,,,,
TC-DB-MIG-003,DB-Migration,P0,pending,,,,,
TC-DB-MIG-004,DB-Migration,P0,pending,,,,,
TC-DB-MIG-005,DB-Migration,P1,pending,,,,,
TC-DB-MIG-006,DB-Migration,P1,pending,,,,,
TC-DB-CAS-001,DB-Cascade,P0,pending,,,,,
TC-DB-CAS-002,DB-Cascade,P0,pending,,,,,
TC-DB-CAS-003,DB-Cascade,P0,pending,,,,,
TC-DB-CAS-004,DB-Cascade,P1,pending,,,,,
TC-DB-CAS-005,DB-Cascade,P1,pending,,,,,
TC-DB-CAS-006,DB-Cascade,P0,pending,,,,,
TC-DB-CAS-007,DB-Cascade,P1,pending,,,,,
TC-DB-CAS-008,DB-Cascade,P1,pending,,,,,
TC-DB-CAS-009,DB-Cascade,P1,pending,,,,,
TC-DB-CAS-010,DB-Cascade,P0,pending,,,,,
TC-UI-MD-001,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-002,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-003,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-004,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-005,UI-M-D-Backfill,P1,blocked,,,,,Gated on M-D ship
TC-UI-MD-006,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-007,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-008,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-009,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-010,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-011,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-012,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-013,UI-M-D-Backfill,P1,blocked,,,,,Gated on M-D ship
TC-UI-MD-014,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-015,UI-M-D-Backfill,P0,blocked,,,,,Gated on M-D ship
TC-UI-MD-016,UI-M-D-Backfill,P1,blocked,,,,,Gated on M-D ship
TC-INT-CLA-001,Integration-ClusterA,P0,pending,,,,,
TC-INT-CLA-002,Integration-ClusterA,P0,pending,,,,,
TC-INT-CLA-003,Integration-ClusterA,P0,pending,,,,,
TC-INT-CLA-004,Integration-ClusterA,P0,pending,,,,,
TC-INT-CLA-005,Integration-ClusterA,P1,pending,,,,,
TC-INT-CLA-006,Integration-ClusterA,P0,pending,,,,,
TC-INT-CLB-001,Integration-ClusterB,P0,pending,,,,,
TC-INT-CLB-002,Integration-ClusterB,P0,pending,,,,,
TC-INT-CLB-003,Integration-ClusterB,P0,pending,,,,,
TC-INT-CLB-004,Integration-ClusterB,P0,pending,,,,,
TC-INT-CLB-005,Integration-ClusterB,P0,pending,,,,,
TC-INT-CLB-006,Integration-ClusterB,P0,pending,,,,,
